GPA Group,Freshman Male,Freshman Female,Freshman Total,Sophomore Male,Sophomore Female,Sophomore Total,Junior Male,Junior Female,Junior Total,Senior Male,Senior Female,Senior Total
4.000,2,1,3,10,10,20,15,26,41,20,29,49
3.750-3.999,1,1,2,19,16,35,38,43,81,83,99,182
3.500-3.749,4,1,5,14,23,37,42,56,98,118,113,231
3.250-3.499,0,0,0,21,10,31,39,31,70,105,88,193
3.000-3.249,5,3,8,8,7,15,39,41,80,61,53,114
2.750-2.999,1,0,1,15,3,18,22,16,38,51,30,81
2.500-2.749,3,0,3,6,3,9,10,10,20,33,23,56
2.250-2.499,0,0,0,4,1,5,5,2,7,20,11,31
2.000-2.249,2,0,2,0,0,0,2,2,4,6,1,7
1.750-1.999,0,0,0,0,1,1,0,0,0,0,0,0
1.500-1.749,0,0,0,1,0,1,0,0,0,0,0,0
1.250-1.499,0,0,0,0,0,0,0,0,0,0,0,0
1.000-1.249,0,0,0,0,0,0,0,0,0,0,0,0
0.750-0.999,0,0,0,0,0,0,0,0,0,0,0,0
0.500-0.749,0,0,0,0,0,0,0,0,0,0,0,0
0.250-0.499,0,0,0,0,0,0,0,0,0,0,0,0
0.000-0.249,0,0,0,0,0,0,0,0,0,0,0,0
